,X,Time,Comp.1,Comp.2
1,2006_06_13_PC_Domestic_Take_Back.txt,08vsObama,-1.077906114,0.313704422
2,2006_06_23_PC_Domestic_New_Dem.txt,08vsObama,-1.69491673,-0.267117584
3,2007_01_10_PC_Foreign_Iraq.txt,08vsObama,-6.068657741,-2.103024667
4,2007_01_20_PC_Domestic_Announcement.txt,08vsObama,2.527835661,0.495343065
7,2007_01_24_PC_Stump_Conversation.txt,08vsObama,3.556643767,-3.185654719
8,2007_02_02_PC_Stump_DNC.txt,08vsObama,0.998795053,-1.304198497
9,2007_02_07_PC_Foreign_Iraq.txt,08vsObama,-4.132390602,-1.453172871
10,2007_02_14_PC_Foreign_Iran.txt,08vsObama,-4.590172276,-1.707877242
11,2007_03_04_PC_Domestic_Civil Rights.txt,08vsObama,-1.212432882,0.390922285
12,2007_03_06_PC_Women_Rights_History.txt,08vsObama,-2.131827336,2.214598607
13,2007_03_10_PC_Domestic_General.txt,08vsObama,-2.207379913,0.050465106
14,2007_03_14_PC_Domestic_Fire Fighters_Union.txt,08vsObama,1.38801627,1.278253097
15,2007_03_15_PC_Domestic_Lending.txt,08vsObama,-1.293734754,1.505971109
16,2007_04_13_PC_Domestic_Govt Reform.txt,08vsObama,-2.77663186,-0.139068277
17,2007_05_19_PC_Domestic_Katrina.txt,08vsObama,-0.780083087,0.589008568
18,2007_05_21_PC_Domestic_Pre-K.txt,08vsObama,-0.266240509,1.916321193
19,2007_05_24_PC_Health_Costs.txt,08vsObama,-4.813783258,0.237779854
20,2007_05_29_PC_Domestic_Economy.txt,08vsObama,-2.474570188,0.66168632
21,2007_05_31_PC_Domestic_Innovation.txt,08vsObama,-2.942047293,-0.014399771
22,2007_06_27_PC_Foreign_Security.txt,08vsObama,-4.637371476,-0.028006769
23,2007_07_10_PC_Foreign_Iraq.txt,08vsObama,-3.841433949,-1.008020681
24,2007_07_24_PC_Domestic_Green Energy.txt,08vsObama,-1.863735147,1.496363143
25,2007_07_27_PC_Domestic_Race.txt,08vsObama,-0.204770155,0.082634277
26,2007_08_07_PC_Domestic_Housing.txt,08vsObama,-0.468945448,2.361690568
27,2007_08_08_PC_Domestic_Infrastructure.txt,08vsObama,-2.32858802,1.391130892
28,2007_08_15_PC_Health_Long-Term Care.txt,08vsObama,-0.201621542,0.312993537
29,2007_08_20_PC_Domestic_Veterans.txt,08vsObama,-0.79425359,-0.198869937
30,2007_08_23_PC_Health_Reform.txt,08vsObama,-2.674532402,0.606534922
31,2007_09_15_PC_Domestic_Civil Rights.txt,08vsObama,-1.700187914,0.074809242
32,2007_09_17_PC_Health_Insurance.txt,08vsObama,-1.816936765,-0.004056716
33,2007_10_04_PC_Domestic_Science.txt,08vsObama,-4.093357953,-0.064077648
34,2007_10_08_PC_Domestic_Economy.txt,08vsObama,-2.629518283,-0.019080935
35,2007_10_09_PC_Domestic_Taxes_SS.txt,08vsObama,-0.472198103,-1.242305857
36,2007_10_11_PC_Domestic_College.txt,08vsObama,-0.466807191,-0.714552804
37,2007_10_16_PC_Women_Family.txt,08vsObama,-0.016245005,0.831512978
38,2007_10_24_PC_Women_History_Rights.txt,08vsObama,-0.656454403,1.139465346
39,2007_11_01_PC_Women_Wellesley.txt,08vsObama,0.226643143,-0.901313883
40,2007_11_02_PC_Health_Special Ed.txt,08vsObama,-0.735538985,-0.89080279
41,2007_11_05_PC_Domestic_Energy_Climate.txt,08vsObama,-2.864427054,-0.481330387
42,2007_11_10_PC_Domestic_Stock Speech.txt,08vsObama,0.830655069,-1.939697465
43,2007_11_10_PC_Stump_Jeff_Jack.txt,08vsObama,0.830655069,-1.939697465
44,2007_11_12_PC_Domestic_Native Am.txt,08vsObama,-3.147193968,-2.916460418
45,2007_11_19_PC_Domestic_Economic.txt,08vsObama,-3.034252292,1.084526705
46,2007_11_24_PC_Health_Autism.txt,08vsObama,-0.690256242,1.232852855
47,2007_11_28_PC_Health_Clinton Plan_Excerpts.txt,08vsObama,-0.573233619,1.361808626
48,2007_11_29_PC_Health_AIDS.txt,08vsObama,-2.354308023,-0.175681982
49,2007_12_03_PC_Stump_Cedar_Lake_IA.txt,08vsObama,-1.769996133,0.129994519
50,2007_12_05_PC_Domestic_Economic.txt,08vsObama,-3.33619573,1.438829967
51,2007_12_16_PC_Stump_Council_Bluffs.txt,08vsObama,0.962490735,-1.060245193
52,2007_12_17_PC_Health_Reform.txt,08vsObama,1.17498209,0.392052525
53,2007_12_17_PC_Stump_IA.txt,08vsObama,1.239547315,0.328235047
54,2008_01_03_PC_Stump_Iowa_Caucus.txt,08vsObama,1.188164703,-1.906116354
55,2008_01_04_PC_Stump_Milford_NH.txt,08vsObama,0.21191272,-1.572327782
56,2008_01_08_PC_Stump_NH_Primary.txt,08vsObama,2.366346058,-2.883380406
57,2008_01_11_PC_Domestic_Economic.txt,08vsObama,0.341842999,1.541105822
58,2008_01_14_PC_Domestic_Civil Rights.txt,08vsObama,-0.328921974,0.357836539
59,2008_01_19_PC_Stump_Nevada.txt,08vsObama,-0.02575106,-6.358249815
60,2008_01_22_PC_Domestic_Economic.txt,08vsObama,-3.226373214,2.14270648
61,2008_01_24_PC_Domestic_Economy.txt,08vsObama,-1.412433569,0.327340008
62,2008_01_26_PC_Stump_SC.txt,08vsObama,3.357868385,-2.149133547
63,2008_01_28_PC_Stump_CT.txt,08vsObama,0.48001536,-1.060235502
64,2008_01_29_PC_Stump_Florida.txt,08vsObama,3.047169644,-1.909590449
65,2008_01_31_PC_Stump_Atlanta.txt,08vsObama,-0.850609852,0.363956045
66,2008_01_31_PC_Stump_Opening_Debate_CA.txt,08vsObama,-2.400641163,-2.427487488
67,2008_02_05_PC_Stump_Super_TU.txt,08vsObama,0.809738949,-0.580381971
68,2008_02_09_PC_Stump_Jeff_Jack_VA.txt,08vsObama,-0.533166823,-0.076519905
69,2008_02_12_PC_Stump_MA_VA_DC.txt,08vsObama,1.473418249,-1.196315974
70,2008_02_16_PC_Stump_WI.txt,08vsObama,0.445136098,-0.458272542
71,2008_02_19_PC_Stump_OH.txt,08vsObama,0.589612277,-1.439499597
72,2008_02_20_PC_Stump_Hunter_College.txt,08vsObama,0.391703564,-0.645638216
73,2008_02_21_PC_Opening_Debate_TX.txt,08vsObama,1.644222783,0.33558079
74,2008_02_25_PC_Foreign_GW.txt,08vsObama,-2.754438291,-0.849176167
75,2008_02_27_PC_Domestic_Economy.txt,08vsObama,-0.072814593,0.462849404
76,2008_03_01_PC_Foreign_Iraq_Afghan.txt,08vsObama,-0.383781714,-1.592323917
77,2008_03_04_PC_Stump_OH_TX.txt,08vsObama,1.811112713,-1.983169981
78,2008_03_11_PC_Stump_PA.txt,08vsObama,-2.657711475,0.107198879
79,2008_03_17_PC_Foreign_Overview.txt,08vsObama,-3.757131358,-1.245162438
80,2008_03_19_PC_Stump_Solutions.txt,08vsObama,-1.14997572,-1.519271452
81,2008_03_24_PC_Domestic_Housing.txt,08vsObama,-3.540412926,0.96958399
82,2008_04_01_PC_Domestic_Labor.txt,08vsObama,-0.178871776,0.431346203
83,2008_04_04_PC_Domestic_King.txt,08vsObama,-1.182051323,1.911404158
84,2008_04_05_PC_Stump_MT.txt,08vsObama,-0.189838002,-1.289069335
85,2008_04_09_PC_Foreign_PA.txt,08vsObama,-4.472518085,-1.721312283
86,2008_04_12_PC_Stump_IN.txt,08vsObama,-1.437145364,0.253419387
87,2008_04_15_PC_Stump_Newspaper.txt,08vsObama,-3.720303922,-2.537663493
88,2008_04_22_PC_Stump_PA.txt,08vsObama,1.04024925,-1.162493801
89,2008_04_29_PC_Domestic_NC_.txt,08vsObama,1.084462558,-1.115341347
90,2008_05_03_PC_Domestic_Economy.txt,08vsObama,-3.076131604,1.458912653
91,2008_05_06_PC_Stump_IN.txt,08vsObama,2.815914201,-0.441833083
92,2008_05_11_PC_Women_Mothers_Day.txt,08vsObama,0.184417937,1.89269806
93,2008_05_13_PC_Stump_WV.txt,08vsObama,0.42290085,-0.9522865
94,2008_05_20_PC_Stump_KY_OR.txt,08vsObama,0.854115291,-1.913233579
95,2008_05_21_PC_Domestic_Elections.txt,08vsObama,-0.488102618,0.639251047
96,2008_06_01_PC_Stump_Puerto_Rico.txt,08vsObama,1.332293368,-2.926851871
97,2008_06_03_PC_Stump_NY.txt,08vsObama,2.137341805,-2.011850385
98,2008_06_04_PC_Foreign_Israel.txt,08vsObama,-1.673890422,-0.89218712
99,2008_06_07_PC_Stump_Concession.txt,08vsObama,0.368742783,-1.764698241
100,2008_08_26_PC_Stump_DNC_Con.txt,08vsObama,0.463263214,-1.251135333
101,2015_01_15_PC_Liberia.txt,16vsSanders,-3.618486041,-3.389721923
102,2015_02_24_PC_Women_Silicon_Valley.txt,16vsSanders,-0.291802121,1.588189763
103,2015_03_10_PC_Women_Iran.txt,16vsSanders,-2.429667435,-1.553554335
104,2015_04_14_PC_Kirkwood_Comm_Coll.txt,16vsSanders,1.20249999,1.181219058
105,2015_04_20_PC_Keene_NH.txt,16vsSanders,1.872425004,1.270578185
106,2015_04_23_PC_World_Sum_Women.txt,16vsSanders,0.612457955,2.233259766
107,2015_04_29_PC_Criminal_Justice.txt,16vsSanders,-2.944382317,0.368610814
108,2015_05_05__PC_Immigration_Nevada.txt,16vsSanders,1.552043282,0.162251215
109,2015_05_18_PC_Families_Iowa.txt,16vsSanders,1.648575743,0.281376372
110,2015_05_19_PC_Cedar_Falls_IA.txt,16vsSanders,-1.660907918,0.161002203
111,2015_05_20_PC_Childcare_Chicago.txt,16vsSanders,0.764304958,1.048149332
112,2015_05_27_PC_Dem_Women_Council_SC.txt,16vsSanders,0.988833217,1.375740907
113,2015_06_04_PC_Voting_Rights.txt,16vsSanders,-1.833099767,1.329254083
114,2015_06_13_PC_Launch.txt,16vsSanders,-0.651195827,-0.668997798
115,2015_06_15_PC_Childhood_Ed.txt,16vsSanders,1.719519392,1.362221003
116,2015_06_18_PC_Veterans.txt,16vsSanders,0.735630463,0.558544617
117,2015_06_20_PC_Conf_Mayors.txt,16vsSanders,-2.099677086,-0.035560247
118,2015_06_25_PC_Conf_Flag_Racism.txt,16vsSanders,-0.439793995,0.932474965
119,2015_06_26_PC_Jeff_Jack_Dinner.txt,16vsSanders,-0.524354349,-0.003470741
120,2015_07_13_PC_Economic_Policy.txt,16vsSanders,-2.045048405,-0.611542817
121,2015_07_16_PC_Economy_lst_Townhall.txt,16vsSanders,0.659783755,-0.419685471
122,2015_07_24_PC_Long_Term_Growth.txt,16vsSanders,-4.48567458,0.301877965
123,2015_07_31_PC_National_Urban_League.txt,16vsSanders,1.967680733,0.407848539
124,2015_08_11_PC_College_Costs_NH.txt,16vsSanders,0.443420449,-1.043256667
125,2015_08_18_PC_Race_Saving_Cities.txt,16vsSanders,0.648144914,1.243771987
126,2015_08_28_PC_DNC.txt,16vsSanders,0.891443342,0.858732114
127,2015_09_01_PC_DNC.txt,16vsSanders,0.215321845,0.592377716
128,2015_09_09_PC_Iran_Nuclear.txt,16vsSanders,-1.395089224,-0.405335924
129,2015_09_10_PC_Women_Org_OH.txt,16vsSanders,2.093625913,1.362173413
130,2015_09_16_PC_Women_Hillary.txt,16vsSanders,0.255493953,1.755654481
131,2015_09_19_PC_NH_DNC.txt,16vsSanders,0.085638042,0.402717652
132,2015_09_26_PC_Human_Rights_Campaign.txt,16vsSanders,0.923355869,0.794931671
133,2015_10_13_PC_Closing_State_CNN_Debate.txt,16vsSanders,-1.032557666,0.028807682
134,2015_10_13_PC_Open_State_CNN_Debate.txt,16vsSanders,1.165314697,-0.395464636
135,2015_10_16_PC_Keene_NH_Townhall.txt,16vsSanders,0.110398902,2.812028472
136,2015_10_22_PC_Benghazi_Hearing.txt,16vsSanders,-2.996543363,0.222862898
137,2015_10_31_PC_Longshoremen_SC.txt,16vsSanders,0.416665118,0.73596582
138,2015_11_09_PC_Am_Fed_Teachers.txt,16vsSanders,1.727552209,-2.562104215
139,2015_11_14_PC_Closing_State_Iowa_Debate.txt,16vsSanders,3.643543766,1.038575965
140,2015_11_14_PC_Open_State_Iowa_Debate.txt,16vsSanders,-0.147555658,-1.441683993
141,2015_11_19_PC_CFR.txt,16vsSanders,-3.518821337,0.134846365
142,2015_11_22_PC_TownHall_Clinton_IA.txt,16vsSanders,0.083974218,0.599615916
143,2015_11_29_PC_Jeff_Jack_Dinner.txt,16vsSanders,-0.451659514,-0.155469652
144,2015_12_01_PC_Mont_Bus_60.txt,16vsSanders,-1.047473728,1.448213622
145,2015_12_04_PC_Carpenter_Traininig.txt,16vsSanders,-1.099967138,1.725108946
146,2015_12_04_PC_Econ_Women_NH.txt,16vsSanders,0.37364906,0.905181488
147,2015_12_05_PC_ISIS_Brookings.txt,16vsSanders,-2.758814807,-0.445229283
148,2015_12_14_PC_Immigration.txt,16vsSanders,0.314931056,0.859773478
149,2015_12_15_PC_Homeland_Security.txt,16vsSanders,-2.655774478,-0.556709399
150,2015_12_19_PC_Opening_State_Dem_Debate.txt,16vsSanders,-1.733788939,-3.16516694
151,2015_12_29_PC_Town_Hall_Portsmouth_NH.txt,16vsSanders,1.8630891,-1.503498448
152,2016_01_07_PC_Asian_Pac_Islander.txt,16vsSanders,0.715224805,0.231033348
153,2016_01_11_PC_Taxes_IA.txt,16vsSanders,-0.630314892,1.039880352
155,2016_01_17_PC_Open_State_Dem_Debate_SC.txt,16vsSanders,-0.052494258,-5.681687855
156,2016_01_26_PC_Marshalltown_IA.txt,16vsSanders,1.155831266,0.187359147
